Profile,Parameter,Description ,Category ,Value
QuarantineFMLTHI,foodline_blocks,Number of foodlines in the camp,Quarantine with Face Masks Low Transmission High Interaction,"1,1"
QuarantineFMLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Quarantine with Face Masks Low Transmission High Interaction,0.1
QuarantineFMLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Quarantine with Face Masks Low Transmission High Interaction,0.006
QuarantineFMLTHI,prob_spread_house,Probability of transmission during interaction in house,Quarantine with Face Masks Low Transmission High Interaction,0.0397
QuarantineFMLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Quarantine with Face Masks Low Transmission High Interaction,0.0067
QuarantineFMLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Quarantine with Face Masks Low Transmission High Interaction,0.0397
SectoringFMHTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
SectoringFMHTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
SectoringFMHTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
SectoringFMHTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
SectoringFMHTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
SectoringFMHTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
SectoringFMHTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
SectoringFMHTHI,smaller_movement_radius,Individual's  home range centred on its household,Sectoring with Face Masks High Transmission High Interaction,0.0202
SectoringFMHTHI,larger_movement_radius,Individual's  home range centred on its household,Sectoring with Face Masks High Transmission High Interaction,0.0226
SectoringFMHTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
SectoringFMHTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
SectoringFMHTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
SectoringFMHTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
SectoringFMHTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
SectoringFMHTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
SectoringFMHTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
SectoringFMHTHI,transmission_reduction,Reduction in transmission due to intervention,Sectoring with Face Masks High Transmission High Interaction,0.32
SectoringFMHTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Sectoring with Face Masks High Transmission High Interaction,0.05
SectoringFMHTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
SectoringFMHTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
SectoringFMHTHI,foodline_blocks,Number of foodlines in the camp,Sectoring with Face Masks High Transmission High Interaction,"16,16"
SectoringFMHTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Sectoring with Face Masks High Transmission High Interaction,0.1
SectoringFMHTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Sectoring with Face Masks High Transmission High Interaction,0.017
SectoringFMHTHI,prob_spread_house,Probability of transmission during interaction in house,Sectoring with Face Masks High Transmission High Interaction,0.33
SectoringFMHTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Sectoring with Face Masks High Transmission High Interaction,0.099
SectoringFMHTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Sectoring with Face Masks High Transmission High Interaction,0.407
QuarantineFMHTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
QuarantineFMHTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
QuarantineFMHTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
QuarantineFMHTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
QuarantineFMHTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
QuarantineFMHTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
QuarantineFMHTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
QuarantineFMHTHI,smaller_movement_radius,Individual's  home range centred on its household,Quarantine with Face Masks High Transmission High Interaction,0.0202
QuarantineFMHTHI,larger_movement_radius,Individual's  home range centred on its household,Quarantine with Face Masks High Transmission High Interaction,0.0226
QuarantineFMHTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
QuarantineFMHTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
QuarantineFMHTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
QuarantineFMHTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
QuarantineFMHTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
QuarantineFMHTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
QuarantineFMHTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
QuarantineFMHTHI,transmission_reduction,Reduction in transmission due to intervention,Quarantine with Face Masks High Transmission High Interaction,0.32
QuarantineFMHTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Quarantine with Face Masks High Transmission High Interaction,0.5
QuarantineFMHTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
QuarantineFMHTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
QuarantineFMHTHI,foodline_blocks,Number of foodlines in the camp,Quarantine with Face Masks High Transmission High Interaction,"1,1"
QuarantineFMHTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Quarantine with Face Masks High Transmission High Interaction,0.1
QuarantineFMHTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Quarantine with Face Masks High Transmission High Interaction,0.017
QuarantineFMHTHI,prob_spread_house,Probability of transmission during interaction in house,Quarantine with Face Masks High Transmission High Interaction,0.33
QuarantineFMHTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Quarantine with Face Masks High Transmission High Interaction,0.099
QuarantineFMHTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Quarantine with Face Masks High Transmission High Interaction,0.407
LockdownFMHTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
LockdownFMHTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
LockdownFMHTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
LockdownFMHTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
LockdownFMHTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
LockdownFMHTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
LockdownFMHTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
LockdownFMHTHI,smaller_movement_radius,Individual's  home range centred on its household,Lockdown with Face Masks High Transmission High Interaction,0.005
LockdownFMHTHI,larger_movement_radius,Individual's  home range centred on its household,Lockdown with Face Masks High Transmission High Interaction,0.005
LockdownFMHTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
LockdownFMHTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
LockdownFMHTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
LockdownFMHTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
LockdownFMHTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
LockdownFMHTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
LockdownFMHTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
LockdownFMHTHI,transmission_reduction,Reduction in transmission due to intervention,Lockdown with Face Masks High Transmission High Interaction,0.32
LockdownFMHTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Lockdown with Face Masks High Transmission High Interaction,0.05
LockdownFMHTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
LockdownFMHTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
LockdownFMHTHI,foodline_blocks,Number of foodlines in the camp,Lockdown with Face Masks High Transmission High Interaction,"1,1"
LockdownFMHTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Lockdown with Face Masks High Transmission High Interaction,0.05
LockdownFMHTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Lockdown with Face Masks High Transmission High Interaction,0.017
LockdownFMHTHI,prob_spread_house,Probability of transmission during interaction in house,Lockdown with Face Masks High Transmission High Interaction,0.33
LockdownFMHTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Lockdown with Face Masks High Transmission High Interaction,0.099
LockdownFMHTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Lockdown with Face Masks High Transmission High Interaction,0.407
