Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.21032080194303332,1.0793867153597692e-06,5.927491480304175e-07,4.024371749601909e-07,0.00017692097436354203,5.435197799543314e-09,3.2993665220131175e-09,1.883022332000295e-07,0.0,5.472767274726898e-09,0.0,0.17309964365306907,2.0876782117997408e-06,1.3663951460972582e-06,4.6211659774634095e-07,0.0002959906536659286,1.2276364237161948e-08,7.096899131058014e-09,4.201653423789841e-07,0.0,9.96470334959117e-09,0.0,0.2630996836877634,2.7681435782014512e-06,1.5910213065749917e-06,9.511612726465673e-07,0.00039438488385780136,1.8795947041200243e-08,1.1251159701276223e-08,5.767407467109448e-07,0.0,1.4314367623307478e-08,0.0,0.17133911408900512,1.7561209524715847e-06,9.335940449138734e-07,6.886289555992e-07,0.00025681516196168416,2.0890996720202827e-08,1.266470962499123e-08,6.501310100720872e-07,0.0,8.718363452990726e-09,0.0,0.09228513676055357,7.606006658970138e-07,3.3894152962591397e-07,3.591844625942102e-07,0.00011264696205400087,2.2044949339360812e-08,1.3335255400173e-08,7.190822452157771e-07,0.0,3.0882843156557213e-09,0.0,0.055444356974177385,3.5917708323570404e-07,1.3380390150091436e-07,1.9602686129657666e-07,5.408744031882078e-05,2.4080409307562328e-08,1.4558978604125848e-08,8.2672548805383e-07,0.0,1.212781812228739e-09,0.0,0.0011005412169415277,3.5213085743296715e-09,9.014332667028813e-10,2.3610328478942556e-09,4.127853135656236e-06,3.827334938529613e-10,2.7169830611340185e-10,1.4497545690018932e-07,0.02429517850786022,8.399213315696482e-12,0.0,0.00033363034685347147,1.0524815637533901e-09,2.2924552517137446e-10,7.391167169330207e-10,1.2089551555928007e-06,1.801626834145551e-10,1.3003100206316815e-10,7.844497502952892e-08,0.007365079919893499,2.0849184213441536e-12,0.0,112.0,0.967022908671397,8.815680997103346e-06,4.957635755535243e-06,3.0626554744079132e-06,0.001296182884513027,1.0408676062229897e-07,6.2608098291814e-08,3.6045674975613706e-06,0.03166025842775372,4.278175196023777e-08,0.0,-2.0979189921943586e-06,3.755093258536761e-07,2.164036002685303e-07,1.1750371241054083e-07,1.3935718515356663e-06,1.355604252917535e-09,-1.8571445537982217e-09,4.9045251880548146e-09,0.0,-9.472482664052068e-09,0.0,7.094166385327472e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21032053635855658,1.1249408053058798e-06,6.177543648626183e-07,4.1792878123952896e-07,0.00017710125770162334,5.513548804156027e-09,3.2121501691865246e-09,1.8855355456072451e-07,0.0,4.480536878231941e-09,0.0,0.17309910978147602,2.1941597442840675e-06,1.4389455297856338e-06,4.852219372715684e-07,0.00029632348548776357,1.2602830500659724e-08,6.9379141408161526e-09,4.2070700955376517e-07,0.0,8.1580704234701e-09,0.0,0.2630990014976306,2.885954754494429e-06,1.6592441089699332e-06,9.88513382041117e-07,0.00039484541435468723,1.9092767100514243e-08,1.0965639754521845e-08,5.775982355250897e-07,0.0,1.1719126504972561e-08,0.0,0.1713386823379181,1.8299223496589913e-06,9.726829371444372e-07,7.148959743703669e-07,0.0002571084121964199,2.1184210643762676e-08,1.2330960505276849e-08,6.510957568397848e-07,0.0,7.137695978658952e-09,0.0,0.09228494839659297,7.938085138928321e-07,3.5373355854339596e-07,3.735415071429381e-07,0.0001127725206853008,2.2386010011650835e-08,1.2986593373172634e-08,7.200981703328924e-07,0.0,2.5283683869877785e-09,0.0,0.05544426796980194,3.7490749744213806e-07,1.3967032403980472e-07,2.039047628875983e-07,5.4146082397090486e-05,2.445866425373628e-08,1.417898682891926e-08,8.278346649886488e-07,0.0,9.92900549605591e-10,0.0,0.0011005403488094615,3.671477450356896e-09,9.397006441527082e-10,2.452455002890875e-09,4.128428863682112e-06,3.86254034142946e-10,2.6166150167571775e-10,1.449960416007169e-07,0.02429517850786022,6.8764087928428895e-12,0.0,0.0003336300856154367,1.0989693321976513e-09,2.3935969895247294e-10,7.690098498608985e-10,1.2091235863621136e-06,1.8193737954474697e-10,1.2509998537222473e-10,7.845482154282859e-08,0.007365079919893499,1.7069159724873846e-12,0.0,113.0,0.9670207167764012,9.208464111860892e-06,5.183209883688928e-06,3.1872278098058694e-06,0.0012976347252729296,1.0580622272816748e-07,6.09990062589412e-08,3.609338254944451e-06,0.03166025842775372,3.502528204669226e-08,0.0,-2.1918949957289158e-06,3.9278311475754584e-07,2.25574128153685e-07,1.2457233539795615e-07,1.4518407599026402e-06,1.7194621058685028e-09,-1.609092032872807e-09,4.770757383080446e-09,0.0,-7.756469913545509e-09,0.0,7.42929578309187e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21032025935143417,1.1726092957983037e-06,6.438304759870026e-07,4.3432526021525633e-07,0.00017728867008641298,5.609578149934635e-09,3.137229878904772e-09,1.8879861867297555e-07,0.0,3.668020742513204e-09,0.0,0.1730985493203152,2.3054840084188733e-06,1.5146992747143075e-06,5.095697378592931e-07,0.0002966732245918153,1.297625406752104e-08,6.8095709851823464e-09,4.212375891101196e-07,0.0,6.678657568371598e-09,0.0,0.26309828989383693,3.009118345458496e-06,1.7303159340519741e-06,1.0279786436060172e-06,0.0003953244912794832,1.9450533939772662e-08,1.0722177003989022e-08,5.784353098337493e-07,0.0,9.593939358744498e-09,0.0,0.17133823206342064,1.9071653716563895e-06,1.0134614004414931e-06,7.427167845651674e-07,0.0002574131238957782,2.1545272823496267e-08,1.204398430517296e-08,6.520365480614657e-07,0.0,5.8433213730863094e-09,0.0,0.09228475169200004,8.285702841408444e-07,3.69178948399308e-07,3.8874687400807e-07,0.00011290316333905658,2.2801198339132114e-08,1.2688360625857024e-08,7.210891300644466e-07,0.0,2.0698652728968202e-09,0.0,0.055444175017337415,3.9137142368239755e-07,1.4579504498261433e-07,2.122457435491113e-07,5.420706866449113e-05,2.491805173343964e-08,1.3854245167890213e-08,8.289166444802552e-07,0.0,8.128445117593195e-10,0.0,0.001100539442944918,3.8286871233860745e-09,9.796496687110082e-10,2.549332218546417e-09,4.129026104879873e-06,3.911073661105542e-10,2.527876462394346e-10,1.450158965487025e-07,0.02429517850786022,5.6294169140063055e-12,0.0,0.0003336298126877063,1.147644843926911e-09,2.499267043722522e-10,8.00682869434114e-10,1.209298353651778e-06,1.843616067793428e-10,1.207421358668774e-10,7.846430960718837e-08,0.007365079919893499,1.3973778953207657e-12,0.0,114.0,0.9670184265939772,9.619295061122618e-06,5.418510654949784e-06,3.318933058890896e-06,0.0012991480663155689,1.0787635802618626e-07,5.962909774910264e-08,3.613994046378903e-06,0.03166025842775372,2.8673675622181078e-08,0.0,-2.2901824240362245e-06,4.108309492617263e-07,2.3530077126085612e-07,1.3170524908502668e-07,1.5133410426393032e-06,2.07013529801878e-09,-1.3699085098385563e-09,4.655791434452061e-09,0.0,-6.3516064245111845e-09,0.0,7.778369696076091e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.210319970390509,1.2224923131029066e-06,6.710405728993776e-07,4.516379232605308e-07,0.00017748360047800638,5.722705209800522e-09,3.0741496773453603e-09,1.890383575169884e-07,0.0,3.002991341414594e-09,0.0,0.17309796105258907,2.4218803531933393e-06,1.5938154436841215e-06,5.351848908203816e-07,0.0002970407330676326,1.3395593742446938e-08,6.710867423034023e-09,4.2175940860787516e-07,0.0,5.467785560108718e-09,0.0,0.263097547526752,3.137892456004206e-06,1.8044042971418766e-06,1.0695845948680662e-06,0.0003958230957424741,1.986725367727507e-08,1.0519232228034879e-08,5.792551582068258e-07,0.0,7.854513059439902e-09,0.0,0.17133776240407136,1.988010148686221e-06,1.056027806145155e-06,7.721094274170063e-07,0.0002577299336882124,2.197195612840331e-08,1.18020720415891e-08,6.529569299143748e-07,0.0,4.783899743287195e-09,0.0,0.09228454625934268,8.649568654726352e-07,3.8531375348793477e-07,4.0481098696881e-07,0.00011303917851984652,2.3288233664901724e-08,1.2438759382540238e-08,7.22058949474013e-07,0.0,1.6945889701117283e-09,0.0,0.055444077933806145,4.0860241095960056e-07,1.521922692217933e-07,2.2105552834722726e-07,5.427053603763739e-05,2.545607800769859e-08,1.3582780603586038e-08,8.2997561711177e-07,0.0,6.654719812345288e-10,0.0,0.0011005384975920026,3.9932592724414254e-09,1.0213752704353088e-09,2.6517264918201127e-09,4.129646205534665e-06,3.9724395907081403e-10,2.4501917770083346e-10,1.4503510930043057e-07,0.02429517850786022,4.608777168035042e-12,0.0,0.00033362952752620414,1.1986066248205407e-09,2.6097101264121275e-10,8.341575606495502e-10,1.2094798778645409e-06,1.8741205307603826e-10,1.1692879443607258e-10,7.847348236247696e-08,0.007365079919893499,1.1440267149245278e-12,0.0,115.0,0.9670160335921886,1.004902641331617e-05,5.664076488863336e-06,3.4578692357344913e-06,0.0013007262036172087,1.10286476442673e-07,5.848980932826654e-08,3.6185530124947547e-06,0.03166025842775372,2.3475003459479624e-08,0.0,-2.393001788614235e-06,4.297313521935518e-07,2.45565833913552e-07,1.3893617684359526e-07,1.578137301639802e-06,2.4101184164867463e-09,-1.1392884208361043e-09,4.558966115851598e-09,0.0,-5.198672162701454e-09,0.0,8.142333629506991e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2103196689177447,1.2746995992970343e-06,6.994457102502883e-07,4.698813580947889e-07,0.0001776864484264274,5.852474336492151e-09,3.022474986967241e-09,1.8927366839881725e-07,0.0,2.4585435557445187e-09,0.0,0.17309734370016752,2.543598819601586e-06,1.676451785628687e-06,5.620960888954694e-07,0.00029742690098624156,1.3860107781866308e-08,6.6408580757784534e-09,4.2227471991659336e-07,0.0,4.476466104849253e-09,0.0,0.2630967729776242,3.2725598314760947e-06,1.8816716678405033e-06,1.1133664868920049e-06,0.0003963422363571029,2.0341367493976404e-08,1.0355337045258763e-08,5.800608520594885e-07,0.0,6.4304755726337276e-09,0.0,0.1713372724551026,2.072632578180138e-06,1.1004772054235928e-06,8.030975565852013e-07,0.00025805949456736394,2.2462508123855294e-08,1.160359287076209e-08,6.538603184678838e-07,0.0,3.916570029018544e-09,0.0,0.0922843316918462,9.030462340570306e-07,4.0217295083739357e-07,4.217472330996524e-07,0.00011318086164891998,2.3845336389075162e-08,1.2236076615087797e-08,7.230113169066082e-07,0.0,1.3873569113061057e-09,0.0,0.055443976527070546,4.2663736657250776e-07,1.5887578724449555e-07,2.303414638596033e-07,5.433662435641233e-05,2.6070797766632097e-08,1.3362713458862664e-08,8.310156234540466e-07,0.0,5.448207020876683e-10,0.0,0.0011005375109069924,4.165547958500983e-09,1.0649692815420423e-09,2.7597192992330847e-09,4.130290534402147e-06,4.0462339653204657e-10,2.383021413684705e-10,1.4505376311685424e-07,0.02429517850786022,3.773197494801128e-12,0.0,0.000333629229559829,1.2519631667848784e-09,2.7251638532006925e-10,8.694618568480376e-10,1.2096685849557295e-06,1.9106973196077018e-10,1.1363315121663499e-10,7.848238081407234e-08,0.007365079919893499,9.366125931792875e-13,0.0,116.0,0.9670135330100227,1.0498591940309678e-05,5.920432592891823e-06,3.604159368582801e-06,0.001302372525461826,1.1302828502039023e-07,5.757298834530211e-08,3.6230326431343642e-06,0.03166025842775372,1.92189426857278e-08,0.0,-2.500582165887444e-06,4.495655269935074e-07,2.563561040284872e-07,1.4629013284830982e-07,1.646321844617259e-06,2.7418085777172242e-09,-9.168209829644271e-10,4.4796306396095394e-09,0.0,-4.2560607737518235e-09,0.0,8.522117638703044e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031935435376561,1.3293377629175496e-06,7.291115522851576e-07,4.890776930392921e-07,0.00017789762055884503,5.998516916027778e-09,2.981796003077369e-09,1.8950541644187957e-07,0.0,2.012937988866792e-09,0.0,0.17309669593476532,2.6708846131234657e-06,1.7627807928458171e-06,5.903410261648411e-07,0.000297832640056347,1.4369261190910764e-08,6.598662926056864e-09,4.227857052995985e-07,0.0,3.6651165513302747e-09,0.0,0.26309596477290403,3.4133949650272233e-06,1.9622934564754343e-06,1.159377463676239e-06,0.00039688294016627495,2.0871617799994495e-08,1.0229106178052095e-08,5.808553541079321e-07,0.0,5.264966136715242e-09,0.0,0.17133676127741695,2.161203601327779e-06,1.1469117533766198e-06,8.357176982647861e-07,0.00025840247030626103,2.301550695865858e-08,1.1447007087858579e-08,6.547500090200783e-07,0.0,3.2067003974965563e-09,0.0,0.09228410756730014,9.429144192371046e-07,4.1979423828080656e-07,4.395757689347304e-07,0.00011332851280373936,2.447107637709681e-08,1.2078697750036132e-08,7.239497939354931e-07,0.0,1.1359015480363364e-09,0.0,0.05544387059768161,4.4551228250884984e-07,1.658604767340449e-07,2.401145992353013e-07,5.440547540127432e-05,2.6760648107253814e-08,1.319227241922151e-08,8.32040564969351e-07,0.0,4.460731581471759e-10,0.0,0.0011005364809763783,4.345897959749472e-09,1.110530488933614e-09,2.873436458947129e-09,4.130960473809563e-06,4.1321184898016823e-10,2.3258628728036496e-10,1.4507193724046964e-07,0.02429517850786022,3.0893138171319288e-12,0.0,0.00033362891819585657,1.3078204094674288e-09,2.845884406367242e-10,9.066376643765748e-10,1.2098649042264329e-06,1.9531879897790548e-10,1.1083028290309533e-10,7.849104397049702e-08,0.007365079919893499,7.66853637901359e-13,0.0,117.0,0.9670109199030059,1.096890136251119e-05,6.1881473889274516e-06,3.7579843234385143e-06,0.0013040904846707776,1.1609515799790032e-07,5.687095893448601e-08,3.6274498249852985e-06,0.03166025842775372,1.5735551948047412e-08,0.0,-2.6131070167689785e-06,4.7030942220151173e-07,2.6771479603562863e-07,1.5382495485571314e-07,1.7179592089516717e-06,3.066872977510097e-09,-7.020294108161026e-10,4.417181850934249e-09,0.0,-3.483390737680389e-09,0.0,8.918491730928535e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031902609631822,1.3865114554026984e-06,7.601084373084833e-07,5.0925547688241e-07,0.0001781175336137372,6.1605484417551224e-09,2.9517309469466716e-09,1.8973443593453676e-07,0.0,1.6479831426318789e-09,0.0,0.17309601637446007,2.803980652287678e-06,1.8529891759787674e-06,6.199651590334164e-07,0.00029825888926164737,1.492272122358807e-08,6.583474102758751e-09,4.232944812251196e-07,0.0,3.000614189696773e-09,0.0,0.26309512138030855,3.560667130907674e-06,2.0464580410278673e-06,1.2076858982597704e-06,0.00039744626040672936,2.145703862291597e-08,1.013924910261512e-08,5.816415227554125e-07,0.0,4.310403742103845e-09,0.0,0.17133622789506373,2.2538911081084965e-06,1.1954408676139942e-06,8.700173539759091e-07,0.0002587595403849717,2.3629850485634097e-08,1.1330878839602675e-08,6.556291809347489e-07,0.0,2.625310977175355e-09,0.0,0.09228387344691256,9.84636340306169e-07,4.382180875380387e-07,4.5832255057293756e-07,0.0001134824388486919,2.5164362435446786e-08,1.1965119725155019e-08,7.248778206915028e-07,0.0,9.299574121044697e-10,0.0,0.0554437599383365,4.652626303459495e-07,1.731623215538997e-07,2.5038915687289044e-07,5.447723390086577e-05,2.7524437186604858e-08,1.3069808731554693e-08,8.330542099023531e-07,0.0,3.6519805829734263e-10,0.0,0.0011005354058116646,4.5346485918892635e-09,1.1581648180135787e-09,2.993041715125635e-09,4.131657429738202e-06,4.2298180139742406e-10,2.2782507273765294e-10,1.4508970717698873e-07,0.02429517850786022,2.5292071196884114e-12,0.0,0.0003336285928183237,1.3662829005225373e-09,2.9721469487566904e-10,9.457388865196222e-10,1.2100692713269338e-06,2.0014642425165784e-10,1.0849713758341538e-10,7.849950898952162e-08,0.007365079919893499,6.278195727424376e-13,0.0,118.0,0.9670081891300296,1.1460850248851076e-05,6.46783231053394e-06,3.91957437619898e-06,0.0013058836231177086,1.1948208662159397e-07,5.6376583658954e-08,3.6318208676101844e-06,0.03166025842775372,1.2882624548702095e-08,0.0,-2.730772976300422e-06,4.919488863398864e-07,2.796849216064882e-07,1.6159005276046553e-07,1.7931384469309364e-06,3.3869286236936452e-09,-4.943752755320106e-10,4.371042624885957e-09,0.0,-2.852927399345317e-09,0.0,9.332238607068401e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2103186835151736,1.4463308609633797e-06,7.925079587222064e-07,5.304472030851117e-07,0.00017834661792743602,6.338373804003389e-09,2.9319263710359233e-09,1.8996153244775664e-07,0.0,1.3490435813912602e-09,0.0,0.1730953035733626,2.9431417665649027e-06,1.9472702178820288e-06,6.510189777741177e-07,0.0002987066213322996,1.552037111412287e-08,6.594556626963695e-09,4.238031037407206e-07,0.0,2.4563111163729836e-09,0.0,0.2630942411956966,3.7146597310894275e-06,2.134357467596726e-06,1.2583694784014414e-06,0.000398033285451928,2.2096975061101166e-08,1.0084571223625527e-08,5.824221193117017e-07,0.0,3.5285084847430248e-09,0.0,0.17133567128694993,2.3508720798276307e-06,1.2461758878640663e-06,9.060507934852183e-07,0.00025913140564238953,2.4304776147935717e-08,1.125387760837571e-08,6.565009055166332e-07,0.0,2.1490868633876265e-09,0.0,0.09228362887168555,1.0282910176113423e-06,4.574858374581049e-07,4.780171759139018e-07,0.00011364295587771736,2.5924462952303723e-08,1.1893952752729993e-08,7.257987242688293e-07,0.0,7.612657225141288e-10,0.0,0.055443644332164636,4.859258244362237e-07,1.8079765748007583e-07,2.611813529765974e-07,5.4552048680787424e-05,2.836136694272751e-08,1.2993798105270542e-08,8.340602025119312e-07,0.0,2.9895214564863536e-10,0.0,0.0011005342833326785,4.732157905181936e-09,1.2079802370341533e-09,3.1187224711711047e-09,4.13238284322855e-06,4.339123379768344e-10,2.239755665106147e-10,1.4510714494518037e-07,0.02429517850786022,2.0704159785127675e-12,0.0,0.000333628252782998,1.4274609682047206e-09,3.104232856850876e-10,9.86827024675509e-10,1.2102821315855767e-06,2.0554292039046218e-10,1.0661248297037583e-10,7.850781130310883e-08,0.007365079919893499,5.139348473719059e-13,0.0,119.0,0.9670053353111486,1.1975380899366294e-05,6.760113430525927e-06,4.089190531132235e-06,0.0013077555998873723,1.2318578128056164e-07,5.6083270737482384e-08,3.636161544045862e-06,0.03166025842775372,1.0545752264883544e-08,0.0,-2.8538188809879017e-06,5.145306505152187e-07,2.922811199919869e-07,1.6961615493325495e-07,1.8719767696637104e-06,3.703694658967671e-09,-2.9331292147161374e-10,4.340676435677605e-09,0.0,-2.336872283818551e-09,0.0,9.764279254404606e-07,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2103183259519813,1.5089099533515425e-06,8.263842836771161e-07,5.52689596323715e-07,0.00017858531845923453,6.531875295636795e-09,2.9220596115472164e-09,1.9018748477786907e-07,0.0,1.104306432058082e-09,0.0,0.17309455602106813,3.0886311242827686e-06,2.0458267989622595e-06,6.835584729051868e-07,0.0002991768447270814,1.6162282215591574e-08,6.631253991703469e-09,4.243135734866143e-07,0.0,2.0106986922906135e-09,0.0,0.263093322542724,3.875665801360143e-06,2.2261909453836924e-06,1.31151589398713e-06,0.00039864514141315337,2.2791041466105888e-08,1.0063982741603328e-08,5.831998145194715e-07,0.0,2.8883830507942113e-09,0.0,0.17133509038658987,2.4523297449476182e-06,1.2992321730616705e-06,9.438795483316974e-07,0.00025951878997731016,2.5039815493634802e-08,1.1214787811979807e-08,6.573681531897932e-07,0.0,1.7592096200798528e-09,0.0,0.09228337336227763,1.073960317750479e-06,4.776404641778722e-07,4.98693163982507e-07,0.00011381039000070364,2.6750958438875393e-08,1.186393033928605e-08,7.26715726450217e-07,0.0,6.231604712211868e-10,0.0,0.05544352355266277,5.075406274551082e-07,1.8878347571494574e-07,2.7250955073423273e-07,5.4630073061258185e-05,2.9270981224147697e-08,1.2962851639620334e-08,8.350620715642415e-07,0.0,2.4471765172840933e-10,0.0,0.00110053311136699,4.938796914607655e-09,1.260088803608561e-09,3.250691542870316e-09,4.1331381946279755e-06,4.459882944783312e-10,2.2099845157078283e-10,1.4512431935025386e-07,0.02429517850786022,1.6948108375783925e-12,0.0,0.00033362789741716914,1.4914689725503422e-09,3.2424349723278e-10,1.0299717678496019e-09,1.2105039414005014e-06,2.1150134466457828e-10,1.0515689635593907e-10,7.851598475599485e-08,0.007365079919893499,4.206992015975361e-13,0.0,120.0,0.967002352826088,1.2513467835034815e-05,7.065642473278398e-06,4.267126889575189e-06,0.0013097101997747698,1.2720444377313506e-07,5.598502148366693e-08,3.640487128094455e-06,0.03166025842775372,8.632591428211532e-09,0.0,-2.982485060587514e-06,5.380869356685205e-07,3.05529042752471e-07,1.779363584429546e-07,1.954599887397544e-06,4.018662492573425e-09,-9.82492538154561e-11,4.325584048593177e-09,0.0,-1.913160836672012e-09,0.0,1.021552336863946e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031795271400114,1.5743760541124714e-06,8.618099037933494e-07,5.760202841758374e-07,0.00017883409983082018,6.741037318675395e-09,2.921834263091848e-09,1.9041304824548229e-07,0.0,9.040061179231016e-10,0.0,0.1730937721287737,3.2407410634581844e-06,2.1488596908457243e-06,7.176407798337115e-07,0.00029967061409263626,1.6848782863537994e-08,6.6929764148008484e-09,4.248278440477158e-07,0.0,1.6459959539881513e-09,0.0,0.2630923636567582,4.044012600052658e-06,2.3221532860313725e-06,1.3672149059350977e-06,0.0003992830050730321,2.3539208645568424e-08,1.0076482922660388e-08,5.839771999192181e-07,0.0,2.3644849590860898e-09,0.0,0.17133448407191057,2.558469115315407e-06,1.3547224316838326e-06,9.835667249811907e-07,0.0002599224485081443,2.583488907994433e-08,1.1212491697140411e-08,6.58233805912457e-07,0.0,1.440122246048565e-09,0.0,0.09228310641445464,1.121735851376747e-06,4.987240755580102e-07,5.203849104072172e-07,0.00011398508088365372,2.7643845459863924e-08,1.1873890921355104e-08,7.27631956988804e-07,0.0,5.101309401792621e-10,0.0,0.05544339736154406,5.3015041235979e-07,1.971364296705464e-07,2.843925939369534e-07,5.4711466469085355e-05,3.025327982985738e-08,1.2975695671480062e-08,8.360632449071585e-07,0.0,2.0033049514522914e-10,0.0,0.0011005318876291992,5.15498107129519e-09,1.314600139582318e-09,3.389167445216427e-09,4.133925018733725e-06,4.592018762673251e-10,2.1885760465917288e-10,1.4514129631194538e-07,0.02429517850786022,1.3874041854830557e-12,0.0,0.00033362752601328634,1.5584349288566966e-09,3.3870404914450704e-10,1.0752446766966164e-09,1.2107351725665012e-06,2.1801827817164294e-10,1.0411255775590179e-10,7.852406176772025e-08,0.007365079919893499,3.4439231811839513e-13,0.0,121.0,0.9669992357610846,1.307619851267541e-05,7.3850591217715615e-06,4.45368461139192e-06,0.0013117513750486721,1.3153826335188642e-07,5.607634205294374e-08,3.644812458100501e-06,0.03166025842775372,7.066802508874001e-09,0.0,-3.1170650034439973e-06,5.627306776405957e-07,3.1941664849316386e-07,1.8655772181673065e-07,2.041175273902315e-06,4.333819578751351e-09,9.132056927681492e-11,4.325330006046002e-09,0.0,-1.5657889193375309e-09,0.0,1.0687050479504902e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
