Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.20928953872447056,6.1552600201583e-05,5.973138896487972e-05,3.98209361530447e-05,0.0010590362246498117,5.146556858755307e-07,7.951271417714252e-08,9.82602233067981e-07,0.0,3.9418633661730063e-11,0.0,0.17094508322805596,0.00013897601732313467,0.0001683616097390907,5.6120545609817124e-05,0.002096429867404398,1.5355942241824077e-06,2.3360955421079543e-07,2.5321852732441034e-06,0.0,7.008873714386758e-11,0.0,0.2604775647550914,0.0001564501257337416,0.0001595206761586177,9.368676973242504e-05,0.0026214835458806553,1.7920090661704057e-06,2.769586241679785e-07,3.315965836594211e-06,0.0,1.029664961367843e-10,0.0,0.1696621550312453,9.911921471547692e-05,9.303167892296835e-05,6.736778504399828e-05,0.001681570003231778,1.952790431160496e-06,3.019865352191066e-07,3.67791788537966e-06,0.0,6.257696368241384e-11,0.0,0.09154483077269153,4.451672542281223e-05,3.527782739619672e-05,3.6717747624597756e-05,0.0007370792052261165,2.1694790386302934e-06,3.343543085997473e-07,4.01504265954942e-06,0.0,2.2102601614978518e-11,0.0,0.055095056651120765,2.10874818107161e-05,1.3980762928580415e-05,2.0118663689999967e-05,0.0003455381903983745,2.382528839469979e-06,3.6709315308823875e-07,4.436533806868946e-06,0.0,8.69064803221305e-12,0.0,0.0010976626676930676,2.0304729247608837e-07,9.193562496697752e-08,2.3640595293463327e-07,7.804812112271544e-06,3.470112464601138e-08,5.3752835010511575e-09,2.1841656178712367e-07,0.024295100927063964,6.042379948682144e-14,0.0,0.00033275338831675194,6.270693462609621e-08,2.4325094869345702e-08,7.702948540094439e-08,2.3017410353144125e-06,1.7006756990748594e-08,2.6268180728959086e-09,1.1369480252844842e-07,0.007365059245446388,1.494076269943185e-14,0.0,142.0,0.9584446452186853,0.0005219679194345667,0.0005300202048301698,0.0003141458832922185,0.008551243589938721,1.0398765167125874e-05,1.6015169910369562e-06,1.9292359059019893e-05,0.03166016017251035,3.059194448341735e-10,0.0,-0.0002989083746945953,4.775722967511329e-05,4.8593970768119306e-05,2.878353112212214e-05,0.00017257014431608722,9.47666757128316e-07,1.404977916397518e-07,1.1540199931182749e-07,0.0,-6.77348318646389e-11,0.0,0.00012513473156535473,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20925073899030286,6.775267035578249e-05,6.575498505833343e-05,4.3836664905766525e-05,0.0010815310960480575,5.661955139673541e-07,8.716699043721987e-08,9.888830435128356e-07,0.0,3.227293653911539e-11,0.0,0.17085746366540616,0.0001529871910346532,0.00018540687661161077,6.180229948035965e-05,0.0021471138037048357,1.6913446670726826e-06,2.5682357888383473e-07,2.5506654059527627e-06,0.0,5.738325141763683e-11,0.0,0.2603790008711691,0.00017216508281588905,0.00017556922754526547,0.00010311210488815198,0.002678630971394469,1.9711283190157036e-06,3.035963388801104e-07,3.3378423184290065e-06,0.0,8.430102433265477e-11,0.0,0.16959970448144301,0.00010907967065991499,0.00010239517827932831,7.414824668735905e-05,0.0017176680524884338,2.148022123513633e-06,3.30997674921102e-07,3.7017699985558028e-06,0.0,5.1233190756019576e-11,0.0,0.09151677371890436,4.8997474554809706e-05,3.883559514230581e-05,4.042072865120435e-05,0.0007531183281371439,2.3871483770777708e-06,3.667047674245346e-07,4.0414598403985715e-06,0.0,1.8095905235854996e-11,0.0,0.05508176439729045,2.321136112642675e-05,1.5391419830406692e-05,2.214863243777382e-05,0.00035296225808921017,2.6216691401179033e-06,4.026310118687637e-07,4.465538397029638e-06,0.0,7.115232223274632e-12,0.0,0.0010975346633519333,2.235105274177169e-07,1.0121230216132333e-07,2.602602540366781e-07,7.874808071027446e-06,3.8176058845204146e-08,5.890030829963374e-09,2.188410603527827e-07,0.024295100927063964,4.9470346005007484e-14,0.0,0.0003327138488719996,6.903295544855942e-08,2.6783271857287984e-08,8.48137089727544e-08,2.322543265078648e-06,1.8714979991373025e-08,2.8798890143596087e-09,1.1390230490067585e-07,0.007365059245446388,1.2232343986922041e-14,0.0,143.0,0.9581156946367397,0.0005744859940303424,0.000583481278041269,0.0003458137510136248,0.008741221861198257,1.1442399179601625e-05,1.7566902822598883e-06,1.9418902369132073e-05,0.03166016017251035,2.5046324319454815e-10,0.0,-0.00032895058194559734,5.2518074595775724e-05,5.3461073211099166e-05,3.166786772140632e-05,0.00018997827125953604,1.043634012475751e-06,1.551732912229321e-07,1.2654331011217952e-07,0.0,-5.5456201639625376e-11,0.0,0.0001376470155282812,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.2092080367277515,7.457267285461091e-05,7.238335112808973e-05,4.825557402646819e-05,0.001106293986976889,6.229564283607027e-07,9.561817259551164e-08,9.95770730519822e-07,0.0,2.6422577320933313e-11,0.0,0.1707610405681871,0.0001683867688788817,0.0002041526012731537,6.80508729544568e-05,0.002202925640116305,1.8628065123464165e-06,2.8243693470825547e-07,2.570985434875025e-06,0.0,4.6980955565397236e-11,0.0,0.260270555285643,0.00018944344216255968,0.00019322277761846547,0.00011348005920321979,0.002741526105480108,2.1683400794343702e-06,3.329993797405391e-07,3.361830504581552e-06,0.0,6.90191402621122e-11,0.0,0.16953099009396397,0.00012003153886037344,0.00011269550047296173,8.160709794362725e-05,0.0017573982647503075,2.362985278767659e-06,3.630252281357388e-07,3.7279221443429965e-06,0.0,4.194576289976985e-11,0.0,0.0914858983424183,5.392462588041891e-05,4.2749606250951716e-05,4.449449392162762e-05,0.0007707744032693851,2.6268301455798173e-06,4.024180043359537e-07,4.070441764508398e-06,0.0,1.4815523672819347e-11,0.0,0.05506713590278021,2.5547120001960332e-05,1.6943471424733804e-05,2.438207177929382e-05,0.0003611351098058694,2.88500844816985e-06,4.418639127247897e-07,4.497360460150373e-06,0.0,5.82540028075869e-12,0.0,0.0010973937774908953,2.4602087502457955e-07,1.114207257437151e-07,2.865104766911352e-07,7.951863726564645e-06,4.200335078219935e-08,6.458638644154986e-09,2.1930638122673828e-07,0.024295100927063964,4.050248234542786e-14,0.0,0.0003326703274493572,7.599163995826605e-08,2.948831904965969e-08,9.337968888261394e-08,2.3454464131556543e-06,2.0596427801018212e-08,3.1594342955151184e-09,1.1412987698074884e-07,0.007365059245446388,1.0014894505151855e-14,0.0,144.0,0.9577537210256843,0.0006322281811537878,0.0006422882172131495,0.0003806500599942672,0.008950350820538584,1.2591526671242034e-05,1.9279797051804586e-06,1.9557747297185653e-05,0.03166016017251035,2.0505987737864122e-10,0.0,-0.0003619736110553884,5.774218712344538e-05,5.880693917188046e-05,3.48363089806424e-05,0.00020912895934032706,1.149127491640409e-06,1.7128942292057035e-07,1.3884492805357968e-07,0.0,-4.540336581590693e-11,0.0,0.00015138543527596824,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20916104326407886,8.207333773631287e-05,7.967632377790804e-05,5.311755450979576e-05,0.0011335524514368392,6.854582018244285e-07,1.0494480507616727e-07,1.0033283122810413e-06,0.0,2.163274594633066e-11,0.0,0.17065494702857853,0.00018530788794682518,0.0002247643761889322,7.492146345438111e-05,0.0022643763825377014,2.0515293603655696e-06,3.1068566021613477e-07,2.5933350815007412e-06,0.0,3.8464342963882705e-11,0.0,0.2601512498521244,0.00020843671095094468,0.00021263884537212071,0.00012488314366128396,0.0028107432758322885,2.385436168971836e-06,3.6543943088096775e-07,3.3881490418975e-06,0.0,5.650749011306881e-11,0.0,0.16945539146994343,0.0001320709919469152,0.000124024656041427,8.981096700459128e-05,0.0018011237383680414,2.599634680541533e-06,3.983654430483397e-07,3.756612818333364e-06,0.0,3.434191984053172e-11,0.0,0.09145192520766916,5.9341554795888185e-05,4.705489345922996e-05,4.897550601537613e-05,0.0007902092160108491,2.8907072918030414e-06,4.4182476757707836e-07,4.102254330944437e-06,0.0,1.2129795507194215e-11,0.0,0.055051038461408845,2.8115406801018196e-05,1.865085313460483e-05,2.683903509275038e-05,0.0003701317552995554,3.174950073985172e-06,4.85155676357599e-07,4.532292182015007e-06,0.0,4.769383500280158e-12,0.0,0.0010972387263887338,2.7077908765419194e-07,1.22653157948141e-07,3.153938662019485e-07,8.036687908693303e-06,4.621808051315908e-08,7.086400131014353e-09,2.1981678303909753e-07,0.024295100927063964,3.3160274265910814e-14,0.0,0.0003326224273882447,8.364496998477136e-08,3.2464664019256777e-08,1.0280477897691665e-07,2.370661441065606e-06,2.2668340467516276e-08,3.468056470956989e-09,1.1437961206633538e-07,0.007365059245446388,8.199414685319594e-15,0.0,145.0,0.9573554564375804,0.0006957003142355432,0.0007069650657961902,0.00041896586838335745,0.009180544168835033,1.3856602198472257e-05,2.1169702397582583e-06,1.9710168162077524e-05,0.03166016017251035,1.678870375602395e-10,0.0,-0.00039826458810399146,6.347213308175543e-05,6.46768485830407e-05,3.8315808389090234e-05,0.00023019334829644904,1.2650755272302225e-06,1.889905345777997e-07,1.5242086489187137e-07,0.0,-3.717283981840172e-11,0.0,0.00016646479005388636,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.2091093321384851,9.032113732208906e-05,8.769943672764718e-05,5.846629544226871e-05,0.0011635565288587702,7.54271606529484e-07,1.1523331457831905e-07,1.0116250234818533e-06,0.0,1.771120068260335e-11,0.0,0.17053823405915136,0.00020389566261749998,0.00024742298489732094,8.247433210630248e-05,0.0023320266938862597,2.259211323228308e-06,3.418290653700183e-07,2.6179227338358963e-06,0.0,3.149159607605719e-11,0.0,0.2600200125882072,0.0002293103712826717,0.0002339896720272224,0.00013742251566664342,0.0028869130801449498,2.6243821915416997e-06,4.0121523359610696e-07,3.4170380725248696e-06,0.0,4.626391397309153e-11,0.0,0.16937222862019483,0.00014530309419308224,0.00013648327010670378,9.883272023433741e-05,0.0018492431747596423,2.8601149243903287e-06,4.3734410275096896e-07,3.788103956043103e-06,0.0,2.8116478399484177e-11,0.0,0.09141454798402647,6.529566222479661e-05,5.1789778642398234e-05,5.390365091332484e-05,0.0008116004372428209,3.181175080894665e-06,4.852887998693377e-07,4.1371896091304616e-06,0.0,9.930928001458695e-12,0.0,0.05503332654771697,3.093879920158975e-05,2.0528815369403953e-05,2.954146806063767e-05,0.0003800345873478381,3.494131810183088e-06,5.329064889016662e-07,4.570654538189583e-06,0.0,3.904798240377205e-12,0.0,0.0010970681013543775,2.98004944475489e-07,1.3501066096855663e-07,3.471702964271179e-07,8.130059562807321e-06,5.0858775170240715e-08,7.779141284196005e-09,2.20376943415563e-07,0.024295100927063964,2.7149039408625467e-14,0.0,0.0003325697134604826,9.206078865485747e-08,3.5739060220213656e-08,1.1317369841901004e-07,2.398420165567581e-06,2.494965018278387e-08,3.808619798221204e-09,1.1465380945719101e-07,0.007365059245446388,6.713039543471028e-15,0.0,146.0,0.9569173197525969,0.0007654547925748597,0.0007780847074918853,0.00046110132641836077,0.009433902981968658,1.5249095362120597e-05,2.325404766148834e-06,1.9877564686078523e-05,0.03166016017251035,1.3745277745202424e-10,0.0,-0.00043813668498349223,6.97544783393165e-05,7.111964169569519e-05,4.213545803500332e-05,0.00025335881313362507,1.3924931636483407e-06,2.0843452639057587e-07,1.6739652400099862e-07,0.0,-3.043426010821525e-11,0.0,0.00018300957807001502,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20905243565533588,9.938872957364612e-05,9.65244414932705e-05,6.434963111947613e-05,0.0011965808736733583,8.300230987801442e-07,1.2657876074625581e-07,1.020736935935493e-06,0.0,1.4500561613570797e-11,0.0,0.1704098635797266,0.0002243079646346047,0.000272325672921568,9.077522737503433e-05,0.002406491415757483,2.487711920991238e-06,3.761518774032373e-07,2.644977276216943e-06,0.0,2.5782883802964723e-11,0.0,0.259875669387036,0.0002522448783218543,0.0002574635085749587,0.0001512087352138919,0.002970727612523341,2.8873330607594607e-06,4.4065511945517497e-07,3.4487613627905186e-06,0.0,3.7877315438624724e-11,0.0,0.16928075668568604,0.00015984244136272585,0.0001501813389798541,0.00010875201005054295,0.0019021941915180636,3.14677742024148e-06,4.803192943170481e-07,3.822683256879591e-06,0.0,2.3019598427836498e-11,0.0,0.09137343105131474,7.183866762153385e-05,5.699616377990027e-05,5.9322540837446455e-05,0.0008351431062162997,3.500860193652535e-06,5.332099410268625e-07,4.175568435351217e-06,0.0,8.130675946014989e-12,0.0,0.05501384066558228,3.4041947691175245e-05,2.259404126189715e-05,3.2513378094891244e-05,0.00039093407493281414,3.845447184510703e-06,5.855563376257099e-07,4.6128001563754154e-06,0.0,3.196946863617703e-12,0.0,0.0010968803572934892,3.279387306385989e-07,1.4860390457677734e-07,3.821243464938257e-07,8.23283440972521e-06,5.596772634577672e-08,8.54327164836658e-09,2.2099200092947466e-07,0.024295100927063964,2.2227534188617708e-14,0.0,0.0003325117083522002,1.013132526065243e-07,3.934079968789991e-08,1.2457920523381606e-07,2.4289772374026154e-06,2.746113667980662e-08,4.184275128752168e-09,1.1495499505982347e-07,0.007365059245446388,5.496117697432725e-15,0.0,147.0,0.9564353890903273,0.0008420938811887853,0.0008562731117157133,0.0005074282262430106,0.009712733086268487,1.6781581741961143e-05,2.555198877351407e-06,2.0061474419538478e-05,0.03166016017251035,1.1253570574451549e-10,0.0,-0.0004819306622695363,7.663908861392553e-05,7.8188404223828e-05,4.632689982464987e-05,0.0002788301042998282,1.5324863798405455e-06,2.2979411120257283e-07,1.839097334599555e-07,0.0,-2.4917071707508747e-11,0.0,0.0002011543926624034,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20898984114612212,0.00010935538776909176,0.00010622989178048999,7.081993063955874e-05,0.0012329270831136945,9.133998868546285e-07,1.3908566368600288e-07,1.03074764418087e-06,0.0,1.18719488547104e-11,0.0,0.1702687009185151,0.0002467161292587557,0.0002996875513127895,9.989585290967471e-05,0.002488444471609624,2.7390658632504178e-06,4.1396658982157697e-07,2.6747501047042986e-06,0.0,2.1109049841853833e-11,0.0,0.25971693509106714,0.00027743659624721674,0.0002832660514997635,0.0001663626080850955,0.0030629461530436823,3.1766496917732523e-06,4.841197934224208e-07,3.4836086512326564e-06,0.0,3.1011043821933127e-11,0.0,0.16918016024793175,0.00017581376280225192,0.0001652390743197957,0.00011965588620793114,0.001960456930598787,3.4621986812627177e-06,5.276844521192555e-07,3.8606667476890544e-06,0.0,1.884668349227814e-11,0.0,0.09132820691645475,7.902688643941753e-05,6.271985577843112e-05,6.5279852329965e-05,0.0008610512467021101,3.852641292085236e-06,5.860275393957563e-07,4.217743277698341e-06,0.0,6.6567745138213345e-12,0.0,0.05499240610363198,3.745171269237758e-05,2.4864778347661162e-05,3.5781023825712957e-05,0.00040292951967042215,4.23206838482591e-06,6.435887920715739e-07,4.659116476045406e-06,0.0,2.6174151503605066e-12,0.0,0.0010966738003007326,3.608426751211284e-07,1.6355407301825968e-07,4.205676328026778e-07,8.345952230826717e-06,6.15913336476287e-08,9.38584028139654e-09,2.2166760144619708e-07,0.024295100927063964,1.8198201979062116e-14,0.0,0.0003324478888481904,1.1148327078434722e-07,4.330195164306803e-08,1.3712285188352788e-07,2.4626123056305157e-06,3.022559536892198e-08,4.598487348404967e-09,1.1528594414658997e-07,0.007365059245446388,4.49980007273126e-15,0.0,148.0,0.9559053721128717,0.0009262728011550165,0.0009422140590635924,0.0005583528444826242,0.010019563969274777,1.846784072906871e-05,2.8084571581463877e-06,2.0263586447143416e-05,0.03166016017251035,9.213561367700914e-11,0.0,-0.000530016977455583,8.41789199662312e-05,8.594094734787902e-05,5.092461823961352e-05,0.0003068308830062906,1.686258987107568e-06,2.532582807949807e-07,2.0211202760493806e-07,0.0,-2.0400092067506355e-11,0.0,0.00022104448555372374,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20892098692288535,0.00012030758800834309,0.00011690169097441702,7.793446289449784e-05,0.0012729262365832263,1.0051555247517548e-06,1.5286889060197521e-07,1.0417490106026142e-06,0.0,9.71984613543897e-12,0.0,0.1701135068076227,0.00027130597100977726,0.00032974284349974244,0.00010991428315858965,0.002578624173317297,3.015498114512944e-06,4.5561595754288803e-07,2.707517310132166e-06,0.0,1.72824798218975e-11,0.0,0.2595424038953074,0.00030509910481114,0.00031162175603795104,0.00018301595712450457,0.0031644013495854325,3.494917335115904e-06,5.320053033430765e-07,3.521898196021553e-06,0.0,2.538947717324024e-11,0.0,0.16906954720795045,0.00019335276017894455,0.00018178767707890183,0.0001316393562385124,0.0020245579801191024,3.809200421497785e-06,5.798716062141174e-07,3.90240156441375e-06,0.0,1.5430226827129447e-11,0.0,0.09127847343117328,8.692161552380825e-05,6.901086531737578e-05,7.182763729498198e-05,0.00088955962463253,4.2396716375547e-06,6.442240953623225e-07,4.2641013456723354e-06,0.0,5.450059196218907e-12,0.0,0.054968831592285286,4.119735391024249e-05,2.7360960522917835e-05,3.937309060100722e-05,0.00041612987924367873,4.657471505846998e-06,7.075350470473437e-07,4.7100291795460464e-06,0.0,2.142939869891444e-12,0.0,0.00109644657421932,3.970029134782955e-07,1.799937164050156e-07,4.6284099831305756e-07,8.470444815331963e-06,6.77804840904943e-08,1.0314595742918096e-08,2.2240994849396634e-07,0.024295100927063964,1.4899299629979713e-14,0.0,0.00033237768170111897,1.2265910469868645e-07,4.7657585964966455e-08,1.509156929292072e-07,2.4996323772876043e-06,3.3268022943426704e-08,5.05506478007587e-09,1.1564970608850991e-07,0.007365059245446388,3.684093056872578e-15,0.0,149.0,0.9553225741131449,0.0010187040554604327,0.0010366534447336761,0.000614318544003336,0.010357169320673886,2.032296304631401e-05,3.0874905606347175e-06,2.0485756260970945e-05,0.03166016017251035,7.543361241650335e-11,0.0,-0.0005827979997268251,9.243125430541627e-05,9.443938567008374e-05,5.5965699520711806e-05,0.00033760535139910897,1.8551223172452997e-06,2.790334024883298e-07,2.22169813827529e-07,0.0,-1.670200126050579e-11,0.0,0.00024283633949621181,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.2088452580205312,0.00013233962352484564,0.00012863365517285319,8.5755771924205e-05,0.0013169415929930094,1.1061158262497181e-06,1.6805459824598094e-07,1.0538419630770875e-06,0.0,7.95796219683674e-12,0.0,0.1699429291104321,0.0002982788021787641,0.0003627461251422224,0.00012091537665260371,0.0026778388015015094,3.3194395829153417e-06,5.014756264357231e-07,2.7435820064555026e-06,0.0,1.4149742616686261e-11,0.0,0.2593505393357063,0.00033546454351567924,0.00034277516383094043,0.00020131240196809248,0.00327600575277674,3.844964825869941e-06,5.847461827770436e-07,3.5639794968104664e-06,0.0,2.0787211724002277e-11,0.0,0.1689479423954357,0.00021260697171033346,0.0001999701213002034,0.00014480595302639017,0.0020950745220653026,4.190870670606838e-06,6.373548217786883e-07,3.9482689247082384e-06,0.0,1.2633241315539266e-11,0.0,0.09122379088326289,9.558953087206073e-05,7.592371054567136e-05,7.902263908987083e-05,0.0009209256083258666,4.66540287605368e-06,7.083291217925916e-07,4.315067914254748e-06,0.0,4.462145228400135e-12,0.0,0.05494290789644773,4.5310726653969545e-05,3.010433256977792e-05,4.332086968056023e-05,0.00043065464010898756,5.1254631498789165e-06,7.779782113702961e-07,4.76600586174176e-06,0.0,1.7544963404834993e-12,0.0,0.0010961966464880961,4.367315422751572e-07,1.980676278822611e-07,5.093167681060113e-07,8.607444406973063e-06,7.459095346358023e-08,1.13380498898035e-08,2.2322585719043162e-07,0.024295100927063964,1.2198553512325472e-14,0.0,0.0003323004592851682,1.3493699532468816e-07,5.244600323688197e-08,1.660790135057485e-07,2.540374324385385e-06,3.6615813587935096e-08,5.558190440949727e-09,1.160496308294993e-07,0.007365059245446388,3.0162898535324008e-15,0.0,150.0,0.9546818647475891,0.0011201618669932527,0.001140403622192788,0.0006758084081233341,0.010728588736502776,2.236346369862595e-05,3.394834802731077e-06,2.0730021655067733e-05,0.03166016017251035,6.176001426531403e-11,0.0,-0.0006407093655558249,0.00010145781153282,0.00010375017745911197,6.148986411999818e-05,0.00037141941582889,2.04050065231194e-06,3.073442420963595e-07,2.442653940967879e-07,0.0,-1.3673598151189318e-11,0.0,0.00026669785311193015,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20876198135098972,0.00014555414419428056,0.00014152822735281922,9.435215302631296e-05,0.0013653716981102354,1.2171855302105855e-06,1.8478134040108078e-07,1.0671374320217657e-06,0.0,6.515629758943871e-12,0.0,0.16975549362392003,0.00032785219091735983,0.00039897387233442486,0.00013299129207169674,0.0027869729577514562,3.653544441578025e-06,5.519571959062273e-07,2.7832770551130742e-06,0.0,1.1585187488239674e-11,0.0,0.2591396630221685,0.0003687847145135079,0.00037699257326101286,0.00022140834003156975,0.003398759300417036,4.229886065255416e-06,6.428191281077581e-07,3.6102364857367673e-06,0.0,1.7019655530433873e-11,0.0,0.16881428036891524,0.00023373648662543842,0.0002199421407712179,0.00015926844927910492,0.002172639085455354,4.610587359880332e-06,7.006542249123155e-07,3.998687613561442e-06,0.0,1.034354286077988e-11,0.0,0.09116367871340549,0.00010510301974054268,8.351780029567463e-05,8.692669137945171e-05,0.0009554313024597278,5.133611647824056e-06,7.789236655848939e-07,4.371110222912927e-06,0.0,3.65340843796041e-12,0.0,0.05491440622203799,4.982644884467278e-05,3.311860770105361e-05,4.765848494628326e-05,0.0004466348205312558,5.640210266911054e-06,8.555583370695791e-07,4.827560336774782e-06,0.0,1.4365045077188785e-12,0.0,0.0010959217920142475,4.803684301871966e-07,2.1793395868317668e-07,5.604016166606547e-07,8.75819344673983e-06,8.208385908905715e-08,1.2465552878490219e-08,2.2412281760136197e-07,0.024295100927063964,9.987639588508049e-15,0.0,0.0003322155346479392,1.484217124346566e-07,5.770902712091831e-08,1.827452551731335e-07,2.5852077754822906e-06,4.029898011432866e-08,6.112458775885785e-09,1.1648939998554049e-07,0.007365059245446388,2.4696055906232075e-15,0.0,151.0,0.9539776406280991,0.001231485794978424,0.0012543488647020074,0.0007433485576062532,0.011137152565947286,2.4607408150862856e-05,3.7332719036362303e-06,2.099862136370766e-05,0.03166016017251035,5.056638582925571e-11,0.0,-0.0007042241194900045,0.00011132392798517132,0.00011394524250921936,6.754014948291904e-05,0.0004085638294445103,2.2439444522369055e-06,3.384371009051533e-07,2.685997086399271e-07,0.0,-1.1193628436058318e-11,0.0,0.0002928093199773097,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
0.20867042095557561,0.0001600626691210739,0.00015569716757140415,0.00010379811288907234,0.00141865346067924,1.3393548716531375e-06,2.0320116347640733e-07,1.0817572852480037e-06,0.0,5.3348458370615204e-12,0.0,0.16954959524469404,0.0003602605388348143,0.00043872597748808104,0.00014624199353849298,0.0029069937773703617,4.020706867136742e-06,6.075112211895385e-07,2.826967772967656e-06,0.0,9.485681588701987e-12,0.0,0.2589079437027381,0.0004053320391723885,0.0004145636697018598,0.00024347390395681198,0.003533756681274366,4.6530609864514805e-06,7.067466202201913e-07,3.661090704934378e-06,0.0,1.3935297402391646e-11,0.0,0.1686673984206712,0.00025691457041588354,0.00024187319195209415,0.00017514955481869943,0.002257944225474911,5.072041362223621e-06,7.703399694065173e-07,4.0541174547737145e-06,0.0,8.46905189717891e-12,0.0,0.09109761232130598,0.00011554047813278085,9.185780584680019e-05,9.560710507277827e-05,0.0009933856513600014,5.648425635201315e-06,8.566447658026899e-07,4.432741359943719e-06,0.0,2.991325707171206e-12,0.0,0.05488307666202698,5.478205479718975e-05,3.6429619755927506e-05,5.242311191501537e-05,0.00046421396100191443,6.2062694504480916e-06,9.409773840169576e-07,4.89525693084631e-06,0.0,1.1761764213819236e-12,0.0,0.0010956195773658688,5.282829634446752e-07,2.397652885932738e-07,6.165393204709017e-07,8.924054227284216e-06,9.032610688202536e-08,1.370736739451779e-08,2.2510905795914853e-07,0.024295100927063964,8.177646590137075e-15,0.0,0.0003321221566647265,1.6322708238218946e-07,6.349228467770698e-08,2.0105890359371103e-07,2.6345379800469126e-06,4.4350372179642344e-08,6.722911997015996e-09,1.1697305786986134e-07,0.007365059245446388,2.0220555175399696e-15,0.0,152.0,0.9532037890410424,0.0013535838605199578,0.0013794506898894378,0.000817511380414935,0.011586506349368128,2.7074535652176056e-05,4.105851403503836e-06,2.129401362454279e-05,0.03166016017251035,4.140257855599487e-11,0.0,-0.0007738515870566731,0.00012209806554153374,0.0001251018251874304,7.416282280868188e-05,0.00044935378342084165,2.4671275013132e-06,3.72579499867606e-07,2.9539226083513133e-07,0.0,-9.163807273260839e-12,0.0,0.000321362713537646,3.01492065702183,0.5046111215779078,0.21590451407357542,0.0989402476184723,0.10056123428330947,0.5438765630537223
